noise_environment,snr_db,condition_family,method,class,precision,recall,f1
DWASHING,0.0,,fused,cough,1.0,0.007619047619047619,0.015122873345935728
DWASHING,0.0,,fused,calm_grunt,0.9980988593155894,1.0,0.9990485252140818
DWASHING,0.0,,fused,feeding,0.9292604501607717,0.8257142857142857,0.8744326777609682
DWASHING,0.0,,fused,stress_vocal,0.4463072043497961,0.9380952380952381,0.6048510899600861
DWASHING,0.0,,hierarchical,cough,1.0,0.007619047619047619,0.015122873345935728
DWASHING,0.0,,hierarchical,calm_grunt,0.9962049335863378,1.0,0.9980988593155894
DWASHING,0.0,,hierarchical,feeding,0.9393258426966292,0.7961904761904762,0.8618556701030928
DWASHING,0.0,,hierarchical,stress_vocal,0.4435053380782918,0.9495238095238095,0.6046088538508188
DWASHING,0.0,,prototype,cough,1.0,0.008571428571428572,0.016997167138810197
DWASHING,0.0,,prototype,calm_grunt,0.9962049335863378,1.0,0.9980988593155894
DWASHING,0.0,,prototype,feeding,0.9297297297297298,0.819047619047619,0.8708860759493671
DWASHING,0.0,,prototype,stress_vocal,0.445750452079566,0.939047619047619,0.60453709380748
DWASHING,0.0,,raw_softmax,cough,1.0,0.004761904761904762,0.009478672985781991
DWASHING,0.0,,raw_softmax,calm_grunt,0.9980988593155894,1.0,0.9990485252140818
DWASHING,0.0,,raw_softmax,feeding,0.9291938997821351,0.8123809523809524,0.866869918699187
DWASHING,0.0,,raw_softmax,stress_vocal,0.4431460674157303,0.939047619047619,0.6021374045801526
DWASHING,10.0,,fused,cough,1.0,0.0380952380952381,0.07339449541284404
DWASHING,10.0,,fused,calm_grunt,1.0,1.0,1.0
DWASHING,10.0,,fused,feeding,0.9132149901380671,0.8819047619047619,0.8972868217054262
DWASHING,10.0,,fused,stress_vocal,0.45896946564885494,0.9161904761904762,0.6115702479338843
DWASHING,10.0,,hierarchical,cough,1.0,0.045714285714285714,0.08743169398907102
DWASHING,10.0,,hierarchical,calm_grunt,1.0,1.0,1.0
DWASHING,10.0,,hierarchical,feeding,0.9287169042769857,0.8685714285714285,0.8976377952755906
DWASHING,10.0,,hierarchical,stress_vocal,0.46226415094339623,0.9333333333333333,0.6182965299684543
DWASHING,10.0,,prototype,cough,1.0,0.047619047619047616,0.0909090909090909
DWASHING,10.0,,prototype,calm_grunt,1.0,1.0,1.0
DWASHING,10.0,,prototype,feeding,0.9134328358208955,0.8742857142857143,0.8934306569343066
DWASHING,10.0,,prototype,stress_vocal,0.45966587112171836,0.9171428571428571,0.6124006359300477
DWASHING,10.0,,raw_softmax,cough,1.0,0.03428571428571429,0.06629834254143648
DWASHING,10.0,,raw_softmax,calm_grunt,1.0,1.0,1.0
DWASHING,10.0,,raw_softmax,feeding,0.9122632103688934,0.8714285714285714,0.8913784705309304
DWASHING,10.0,,raw_softmax,stress_vocal,0.45570819516816674,0.9161904761904762,0.6086681429927238
DWASHING,20.0,,fused,cough,1.0,0.2838095238095238,0.4421364985163205
DWASHING,20.0,,fused,calm_grunt,1.0,1.0,1.0
DWASHING,20.0,,fused,feeding,0.9103182256509161,0.8990476190476191,0.9046478198370868
DWASHING,20.0,,fused,stress_vocal,0.5272727272727272,0.9114285714285715,0.6680628272251308
DWASHING,20.0,,hierarchical,cough,1.0,0.3038095238095238,0.4660336011687363
DWASHING,20.0,,hierarchical,calm_grunt,1.0,1.0,1.0
DWASHING,20.0,,hierarchical,feeding,0.9243781094527364,0.8847619047619047,0.9041362530413625
DWASHING,20.0,,hierarchical,stress_vocal,0.5334063526834611,0.9276190476190476,0.6773296244784424
DWASHING,20.0,,prototype,cough,1.0,0.30857142857142855,0.47161572052401746
DWASHING,20.0,,prototype,calm_grunt,1.0,1.0,1.0
DWASHING,20.0,,prototype,feeding,0.9097963142580019,0.8933333333333333,0.9014896684286401
DWASHING,20.0,,prototype,stress_vocal,0.5331476323119777,0.9114285714285715,0.6727592267135325
DWASHING,20.0,,raw_softmax,cough,1.0,0.28,0.43750000000000006
DWASHING,20.0,,raw_softmax,calm_grunt,1.0,1.0,1.0
DWASHING,20.0,,raw_softmax,feeding,0.9078564500484966,0.8914285714285715,0.8995675156174916
DWASHING,20.0,,raw_softmax,stress_vocal,0.5232876712328767,0.9095238095238095,0.6643478260869565
STRAFFIC,0.0,,fused,cough,0.0,0.0,0.0
STRAFFIC,0.0,,fused,calm_grunt,0.8304278922345484,0.9980952380952381,0.9065743944636678
STRAFFIC,0.0,,fused,feeding,0.9834710743801653,0.22666666666666666,0.368421052631579
STRAFFIC,0.0,,fused,stress_vocal,0.37973273942093544,0.9742857142857143,0.546474358974359
STRAFFIC,0.0,,hierarchical,cough,0.0,0.0,0.0
STRAFFIC,0.0,,hierarchical,calm_grunt,0.7694566813509545,0.9980952380952381,0.868988391376451
STRAFFIC,0.0,,hierarchical,feeding,0.9914163090128756,0.22,0.36009353078721745
STRAFFIC,0.0,,hierarchical,stress_vocal,0.3907030349596619,0.9685714285714285,0.5568026279770052
STRAFFIC,0.0,,prototype,cough,0.0,0.0,0.0
STRAFFIC,0.0,,prototype,calm_grunt,0.7523330940416367,0.9980952380952381,0.8579615227179699
STRAFFIC,0.0,,prototype,feeding,0.9926739926739927,0.2580952380952381,0.40967498110355255
STRAFFIC,0.0,,prototype,stress_vocal,0.40086887835703,0.9666666666666667,0.5667225013958683
STRAFFIC,0.0,,raw_softmax,cough,0.0,0.0,0.0
STRAFFIC,0.0,,raw_softmax,calm_grunt,0.845718901453958,0.9971428571428571,0.9152097902097901
STRAFFIC,0.0,,raw_softmax,feeding,0.9829787234042553,0.22,0.3595330739299611
STRAFFIC,0.0,,raw_softmax,stress_vocal,0.376971030436377,0.979047619047619,0.5443473656341011
STRAFFIC,10.0,,fused,cough,1.0,0.0009523809523809524,0.0019029495718363462
STRAFFIC,10.0,,fused,calm_grunt,0.9924385633270322,1.0,0.9962049335863379
STRAFFIC,10.0,,fused,feeding,0.9468223086900129,0.6952380952380952,0.8017572762218561
STRAFFIC,10.0,,fused,stress_vocal,0.42573839662447255,0.960952380952381,0.5900584795321637
STRAFFIC,10.0,,hierarchical,cough,1.0,0.0009523809523809524,0.0019029495718363462
STRAFFIC,10.0,,hierarchical,calm_grunt,0.9924385633270322,1.0,0.9962049335863379
STRAFFIC,10.0,,hierarchical,feeding,0.9480874316939891,0.660952380952381,0.7789001122334456
STRAFFIC,10.0,,hierarchical,stress_vocal,0.4200913242009132,0.9638095238095238,0.5851402139346631
STRAFFIC,10.0,,prototype,cough,0.0,0.0,0.0
STRAFFIC,10.0,,prototype,calm_grunt,0.9896324222431668,1.0,0.994789199431549
STRAFFIC,10.0,,prototype,feeding,0.9472361809045227,0.7180952380952381,0.8169014084507044
